Std_Id,Std_Fname,Std_Lname,Std_Age,Std_Address,Std_Phone,Intake_id
1,Khalid,Kareem,24,Cairo,1012345678,1
2,Abdullah,Ali,27,Mansoura,1234567890,1
3,Khalid,Mohamed,22,Mahlha,1587654321,1
4,Hossam,Jamal,28,Fayoum,1098765432,1
5,Nadia,Amir,28,Cairo,1287654321,1
6,Jamal,Ibrahim,24,Mahlha,1555555555,1
7,Sara,Omar,24,Cairo,1011112222,1
8,Tarek,Abdullah,22,Fayoum,1233334444,1
9,Noha,Mostafa,28,Zagzig,1566667777,1
10,Nada,Yusuf,28,Alex,1044445555,1
11,Omar,Ibrahim,27,Cairo,1266667777,1
12,Habiba,Ayman,22,Mahlha,1588889999,1
13,Amir,Ahmed,22,Cairo,1055556666,1
14,Ahmed,Mohamed,22,Mansoura,1277778888,1
15,Ahmed,Yusuf,25,Mansoura,1512345678,1
16,Ibrahim,Amir,25,Alex,1044447777,1
17,Habiba,Omar,27,Suaz,1288889999,1
18,Ayman,Ibrahim,27,Cairo,1544445555,1
19,Ahmed,Amir,22,Suaz,1066668888,1
20,Amina,Mohamed,28,Assuit,1299990000,1
21,Tarek,Ibrahim,28,Zagzig,1555556666,1
22,Sara,Mostafa,24,Suaz,1077779999,1
23,Omar,Tarek,24,Alex,1211112222,1
24,Tarek,Ayman,25,Zagzig,1577778888,1
25,Amir,Jamal,24,Assuit,1088881111,1
26,Khalid,Omar,23,Mansoura,1222223333,1
27,Eman,Kareem,25,Zagzig,1599990000,1
28,Khalid,Ibrahim,22,Alex,1099991111,1
29,Mohamed,Khalid,25,Alex,1233334444,1
30,Omar,Tarek,25,Zagzig,1511112222,1
31,Tarek,Waled,22,Tanta,1022223333,1
32,Mostafa,Omar,24,Zagzig,1244445555,1
33,Ahmed,Hossam,25,Alex,1522223333,1
34,Layla,Ali,23,Assuit,1033334444,1
35,Waled,Khalid,23,Fayoum,1255556666,1
36,Engy,Amir,24,Monfiya,1533334444,1
37,Saly,Mohamed,24,Cairo,1011110000,1
38,Mostafa,Ali,24,Cairo,1266661111,1
39,Yusuf,Ahmed,25,Tanta,1544448888,1
40,Noha,Waled,25,Tanta,1088889999,1
41,Yusuf,Hossam,28,Assuit,1277779999,1
42,Islam,Tarek,23,Alex,1599990000,1
43,Saly,Ayman,27,Mansoura,1044445555,1
44,Omar,Omar,27,Tanta,1211112222,1
45,Engy,Omar,28,Alex,1544445555,1
46,Noha,Jamal,24,Mahlha,1022223333,1
47,Amir,Abdullah,24,Mansoura,1255554444,1
48,Hossam,Ali,27,Assuit,1588889999,1
49,Mostafa,Hossam,26,Mahlha,1055554444,1
50,Mostafa,Islam,23,Cairo,1211112222,1
51,Waled,Islam,25,Mansoura,1544445555,1
52,Ayman,Jamal,26,Alex,1022223333,1
53,Amir,Omar,28,Assuit,1255556666,1
54,Khalid,Hossam,24,Alex,1533334444,1
55,Amir,Kareem,24,Assuit,1011110000,1
56,Ibrahim,Kareem,22,Fayoum,1266661111,1
57,Eman,Jamal,26,Fayoum,1544448888,1
58,Yusuf,Abdullah,24,Mansoura,1088889999,1
59,Yusuf,Islam,27,Mansoura,1277779999,1
60,Layla,Islam,27,Fayoum,1599990000,1
61,Sara,Jamal,23,Suaz,1044445555,1
62,Mariam,Ali,28,Monfiya,1211112222,1
63,Noha,Ahmed,26,Alex,1544445555,1
64,Noha,Hossam,22,Alex,1022223333,1
65,Ibrahim,Yusuf,25,Tanta,1255554444,1
66,Nadia,Omar,22,Tanta,1588889999,1
67,Islam,Ali,25,Tanta,1033334444,1
68,Islam,Ahmed,24,Fayoum,1255556666,1
69,Ahmed,Abdullah,24,Tanta,1533334444,1
70,Mohamed,Mohamed,24,Suaz,1011110000,1
71,Hossam,Jamal,26,Suaz,1266661111,1
72,Amina,Jamal,26,Tanta,1544448888,1
73,Habiba,Waled,25,Cairo,1088889999,1
74,Mohamed,Ali,27,Suaz,1277779999,1
75,Amina,Omar,24,Tanta,1599990000,1
76,Engy,Islam,26,Mansoura,1044445555,1
77,Ayman,Ayman,26,Fayoum,1211112222,1
78,Tarek,Kareem,22,Mahlha,1544445555,1
79,Nadia,Abdullah,26,Zagzig,1022223333,1
80,Ibrahim,Khalid,25,Mahlha,1255554444,1
81,Jamal,Ahmed,26,Mansoura,1588889999,1
82,Nadia,Omar,24,Cairo,1033334444,1
83,Waled,Kareem,22,Zagzig,1255556666,1
84,Mostafa,Waled,28,Assuit,1533334444,1
85,Sara,Ali,22,Assuit,1011110000,1
86,Ibrahim,Abdullah,22,Fayoum,1266661111,1
87,Amir,Ahmed,25,Tanta,1544448888,1
88,Amir,Omar,26,Mansoura,1088889999,1
89,Yusuf,Ahmed,23,Assuit,1277779999,1
90,Eman,Amir,28,Mahlha,1599990000,1
91,Omar,Abdullah,27,Cairo,1044445555,1
92,Ayman,Yusuf,26,Assuit,1211112222,1
93,Amir,Ibrahim,23,Monfiya,1544445555,1
94,Hossam,Tarek,25,Assuit,1022223333,1
95,Islam,Mostafa,28,Monfiya,1255554444,1
96,Layla,Jamal,22,Suaz,1588889999,1
97,Omar,Kareem,25,Mahlha,1011113333,1
98,Khalid,Mohamed,22,Suaz,1222224444,1
99,Mostafa,Abdullah,26,Tanta,1533335555,1
100,Engy,Ibrahim,28,Mahlha,1044446666,1
101,Mariam,Ibrahim,22,Suaz,1255557777,1
102,Ahmed,Hossam,23,Fayoum,1566668888,1
103,Nada,Yusuf,26,Tanta,1077779999,1
104,Sara,Abdullah,28,Mahlha,1288880000,1
105,Eman,Ibrahim,25,Tanta,1599991111,1
106,Amina,Khalid,27,Alex,1012341234,1
107,Ayman,Abdullah,27,Zagzig,1223452345,1
108,Kareem,Ali,28,Mansoura,1534563456,1
109,Ibrahim,Ali,22,Mansoura,1045674567,1
110,Hossam,Abdullah,28,Cairo,1256785678,1
111,Layla,Kareem,24,Suaz,1567896789,1
112,Islam,Hossam,26,Assuit,1078907890,1
113,Yusuf,Omar,27,Mahlha,1289018901,1
114,Omar,Abdullah,26,Mahlha,1590129012,1
115,Noha,Waled,24,Monfiya,1011231234,1
116,Nada,Omar,27,Assuit,1222342345,1
117,Engy,Islam,28,Monfiya,1533453456,1
118,Tarek,Omar,23,Mahlha,1044564567,1
119,Ibrahim,Ayman,24,Fayoum,1255675678,1
